n_cap,stime,etime,content
625,"00:16:57,200","00:16:57,766",也得看这个孩子保不保得住
625,"00:16:57,200","00:16:57,799",也得看这个孩子保不保得住
625,"00:16:57,200","00:16:57,833",也得看这个孩子保不保得住
625,"00:16:57,200","00:16:57,866",也得看这个孩子保不保得住
625,"00:16:57,200","00:16:57,899",也得看这个孩子保不保得住
625,"00:16:57,200","00:16:57,933",也得看这个孩子保不保得住
625,"00:16:57,200","00:16:57,966",也得看这个孩子保不保得
625,"00:16:57,200","00:16:58,000",也得看这个孩子保不保得
625,"00:16:57,200","00:16:58,033",也得看这个孩子保不保得
625,"00:16:57,200","00:16:58,066",也得看这个孩子保不保得
625,"00:16:57,200","00:16:58,100",也得看这个孩子保不保得
625,"00:16:57,200","00:16:58,133",也得看这个孩子保不保得住
625,"00:16:57,200","00:16:58,166",也得看这个孩子保不保得住
625,"00:16:57,200","00:16:58,200",也得看这个孩子保不保得住
625,"00:16:57,200","00:16:58,233",也得看这个孩子保不保得住
625,"00:16:57,200","00:16:58,266",也得看这个孩子保不保得
625,"00:16:57,200","00:16:58,299",也得看这个孩子保不保得
625,"00:16:57,200","00:16:58,333",也得看这个孩子保不保得
625,"00:16:57,200","00:16:58,366",也得看这个孩子保不保得
625,"00:16:57,200","00:16:58,399",也得看这个孩子保不保得住
625,"00:16:57,200","00:16:58,433",也得看这个孩子保不保得住
625,"00:16:57,200","00:16:58,466",也得看这个孩子保不保得住
625,"00:16:57,200","00:16:58,500",也得看这个孩子保不保得住
625,"00:16:57,200","00:16:58,533",也得看这个孩子保不保得住
625,"00:16:57,200","00:16:58,566",也得看这个孩子保不保得住
625,"00:16:57,200","00:16:58,600",也得看这个孩子保不保得住
625,"00:16:57,200","00:16:58,633",也得看这个孩子保不保得住
625,"00:16:57,200","00:16:58,666",也得看这个孩子保不保得住
625,"00:16:57,200","00:16:58,700",也得看这个孩子保不保得住
625,"00:16:57,200","00:16:58,733",也得看这个孩子保不保得住
625,"00:16:57,200","00:16:58,766",也得看这个孩子保不保得
625,"00:16:57,200","00:16:58,799",也得看这个孩子保不保得住
625,"00:16:57,200","00:16:58,833",也得看这个孩子保不保得住
625,"00:16:57,200","00:16:58,866",也得看这个孩子保不保得住
625,"00:16:57,200","00:16:58,899",也得看这个孩子保不保得住
625,"00:16:57,200","00:16:58,933",也得看这个孩子保不保得住
625,"00:16:57,200","00:16:58,966",也得看这个孩子保不保得住
625,"00:16:57,200","00:16:59,000",也得看这个孩子保不保得佳
625,"00:16:57,200","00:16:59,033",也得看这个孩子保不保得佳
625,"00:16:57,200","00:16:59,066",也得看这个孩子保不保得
625,"00:16:57,200","00:16:59,100",也得看这个孩子保不保得
625,"00:16:57,200","00:16:59,133",也得看这个孩子保不保得
625,"00:16:57,200","00:16:59,166",也得看这个孩子保不保得住
625,"00:16:57,200","00:16:59,200",也得看这个孩子保不保得住
625,"00:16:57,200","00:16:59,233",也得看这个孩子保不保得住
625,"00:16:57,200","00:16:59,266",也得看这个孩子保不保得住
625,"00:16:57,200","00:16:59,299",也得看这个孩子保不保得住
625,"00:16:57,200","00:16:59,333",也得看这个孩子保不保得住
626,"00:17:07,799","00:16:59,333",喂
626,"00:17:07,799","00:17:07,833",喂
626,"00:17:07,799","00:17:07,866",喂
626,"00:17:07,799","00:17:07,900",喂
626,"00:17:07,799","00:17:07,933",喂
626,"00:17:07,799","00:17:07,966",喂
626,"00:17:07,799","00:17:08,000",喂
626,"00:17:07,799","00:17:08,033",喂
626,"00:17:07,799","00:17:08,066",喂
626,"00:17:07,799","00:17:08,099",喂
626,"00:17:07,799","00:17:08,133",喂
626,"00:17:07,799","00:17:08,166",喂
626,"00:17:07,799","00:17:08,200",喂
626,"00:17:07,799","00:17:08,233",喂
626,"00:17:07,799","00:17:08,266",喂
626,"00:17:07,799","00:17:08,299",喂
626,"00:17:07,799","00:17:08,333",喂
626,"00:17:07,799","00:17:08,366",喂
626,"00:17:07,799","00:17:08,400",喂
626,"00:17:07,799","00:17:08,433",喂
626,"00:17:07,799","00:17:08,466",喂
626,"00:17:07,799","00:17:08,500",喂
626,"00:17:07,799","00:17:08,533",喂
626,"00:17:07,799","00:17:08,566",喂
627,"00:17:09,733","00:17:08,566",我需要一些能让人流产的药
627,"00:17:09,733","00:17:09,766",我需要一些能让人流产的药
627,"00:17:09,733","00:17:09,799",我需要一些能让人流产的药
627,"00:17:09,733","00:17:09,833",我需要一些能让人流产的药
627,"00:17:09,733","00:17:09,866",我需要一些能让人流产的药
627,"00:17:09,733","00:17:09,900",我需要一些能让人流产的药
627,"00:17:09,733","00:17:09,933",我需要一些能让人流产的药
627,"00:17:09,733","00:17:09,966",我需要一些能让人流产的药
627,"00:17:09,733","00:17:10,000",我需要一些能让人流产的药
627,"00:17:09,733","00:17:10,033",我需要一些能让人流产的药
627,"00:17:09,733","00:17:10,066",我需要一些能让人流产的药
627,"00:17:09,733","00:17:10,099",我需要一些能让人流产的药
627,"00:17:09,733","00:17:10,133",我需要一些能让人流产的药
627,"00:17:09,733","00:17:10,166",我需要一些能让人流产的药
627,"00:17:09,733","00:17:10,200",我需要一些能让人流产的药
627,"00:17:09,733","00:17:10,233",我需要一些能让人流产的药
627,"00:17:09,733","00:17:10,266",我需要一些能让人流产的药
627,"00:17:09,733","00:17:10,299",我需要一些能让人流产的药
627,"00:17:09,733","00:17:10,333",我需要一些能让人流产的药
627,"00:17:09,733","00:17:10,366",我需要一些能让人流产的药
627,"00:17:09,733","00:17:10,400",我需要一些能让人流产的药
627,"00:17:09,733","00:17:10,433",我需要一些能让人流产的药
627,"00:17:09,733","00:17:10,466",我需要一些能让人流产的药
627,"00:17:09,733","00:17:10,500",我需要一些能让人流产的药
627,"00:17:09,733","00:17:10,533",我需要一些能让人流产的药
627,"00:17:09,733","00:17:10,566",我需要一些能让人流产的药
627,"00:17:09,733","00:17:10,599",我需要一些能让人流产的药
627,"00:17:09,733","00:17:10,633",我需要一些能让人流产的药
627,"00:17:09,733","00:17:10,666",我需要一些能让人流产的药
627,"00:17:09,733","00:17:10,766",我需要一些能让人流产的药
627,"00:17:09,733","00:17:10,799",我需要一些能让人流产的药
627,"00:17:09,733","00:17:10,833",我需要一些能让人流产的药
627,"00:17:09,733","00:17:10,866",我需要一些能让人流产的药
627,"00:17:09,733","00:17:10,900",我需要一些能让人流产的药
627,"00:17:09,733","00:17:10,933",我需要一些能让人流产的药
627,"00:17:09,733","00:17:10,966",我需要一些能让人流产的药
627,"00:17:09,733","00:17:11,000",我需要一些能让人流产的药
627,"00:17:09,733","00:17:11,033",我需要一些能让人流产的药
627,"00:17:09,733","00:17:11,066",我需要一些能让人流产的药
627,"00:17:09,733","00:17:11,099",我需要一些能让人流产的药
627,"00:17:09,733","00:17:11,133",我需要一些能让人流产的药
627,"00:17:09,733","00:17:11,166",我需要一些能让人流产的药
627,"00:17:09,733","00:17:11,200",我需要一些能让人流产的药
627,"00:17:09,733","00:17:11,233",我需要一些能让人流产的药
627,"00:17:09,733","00:17:11,400",我需要一些能让人流产的药
627,"00:17:09,733","00:17:11,433",我需要一些能让人流产的药
627,"00:17:09,733","00:17:11,466",我需要一些能让人流产的药
627,"00:17:09,733","00:17:11,500",我需要一些能让人流产的药
627,"00:17:09,733","00:17:11,533",我需要一些能让人流产的药
627,"00:17:09,733","00:17:11,566",我需要一些能让人流产的药
627,"00:17:09,733","00:17:11,599",我需要一些能让人流产的药
627,"00:17:09,733","00:17:11,633",我需要一些能让人流产的药
628,"00:17:12,000","00:17:11,633",但是要做成保胎药的样子
628,"00:17:12,000","00:17:12,033",但是要做成保胎药的样子
628,"00:17:12,000","00:17:12,066",但是要做成保胎药的样子
628,"00:17:12,000","00:17:12,099",但是要做成保胎药的样子
628,"00:17:12,000","00:17:12,133",但是要做成保胎药的样子
628,"00:17:12,000","00:17:12,166",但是要做成保胎药的样子
628,"00:17:12,000","00:17:12,200",但是要做成保胎药的样子
628,"00:17:12,000","00:17:12,233",但是要做成保胎药的样子
628,"00:17:12,000","00:17:12,266",但是要做成保胎药的样子
628,"00:17:12,000","00:17:12,299",但是要做成保胎药的样子
628,"00:17:12,000","00:17:12,333",但是要做成保胎药的样子
628,"00:17:12,000","00:17:12,366",但是要做成保胎药的样子
628,"00:17:12,000","00:17:12,400",但是要做成保胎药的样子
628,"00:17:12,000","00:17:12,433",但是要做成保胎药的样子
628,"00:17:12,000","00:17:12,466",但是要做成保胎药的样子
628,"00:17:12,000","00:17:12,500",但是要做成保胎药的样子
628,"00:17:12,000","00:17:12,533",但是要做成保胎药的样子
628,"00:17:12,000","00:17:12,566",但是要做成保胎药的样子
628,"00:17:12,000","00:17:12,599",但是要做成保胎药的样子
628,"00:17:12,000","00:17:12,633",但是要做成保胎药的样子
628,"00:17:12,000","00:17:12,666",但是要做成保胎药的样子
628,"00:17:12,000","00:17:12,700",但是要做成保胎药的样子
628,"00:17:12,000","00:17:12,733",但是要做成保胎药的样子
628,"00:17:12,000","00:17:12,766",但是要做成保胎药的样子
628,"00:17:12,000","00:17:12,799",但是要做成保胎药的样子
628,"00:17:12,000","00:17:12,833",但是要做成保胎药的样子
628,"00:17:12,000","00:17:12,866",但是要做成保胎药的样子
628,"00:17:12,000","00:17:12,900",但是要做成保胎药的样子
628,"00:17:12,000","00:17:12,933",但是要做成保胎药的样子
628,"00:17:12,000","00:17:12,966",但是要做成保胎药的样子
628,"00:17:12,000","00:17:13,000",但是要做成保胎药的样子
628,"00:17:12,000","00:17:13,033",但是要做成保胎药的样子
628,"00:17:12,000","00:17:13,066",但是要做成保胎药的样子
628,"00:17:12,000","00:17:13,099",但是要做成保胎药的样子
628,"00:17:12,000","00:17:13,133",但是要做成保胎药的样子
628,"00:17:12,000","00:17:13,166",但是要做成保胎药的样子
628,"00:17:12,000","00:17:13,200",但是要做成保胎药的样子
628,"00:17:12,000","00:17:13,233",但是要做成保胎药的样子
628,"00:17:12,000","00:17:13,266",但是要做成保胎药的样子
628,"00:17:12,000","00:17:13,299",但是要做成保胎药的样子
628,"00:17:12,000","00:17:13,333",但是要做成保胎药的样子
628,"00:17:12,000","00:17:13,366",但是要做成保胎药的样子
628,"00:17:12,000","00:17:13,400",但是要做成保胎药的样子
628,"00:17:12,000","00:17:13,433",但是要做成保胎药的样子
628,"00:17:12,000","00:17:13,466",但是要做成保胎药的样子
628,"00:17:12,000","00:17:13,500",但是要做成保胎药的样子
628,"00:17:12,000","00:17:13,533",但是要做成保胎药的样子
628,"00:17:12,000","00:17:13,566",但是要做成保胎药的样子
628,"00:17:12,000","00:17:13,599",但是要做成保胎药的样子
628,"00:17:12,000","00:17:13,633",但是要做成保胎药的样子
628,"00:17:12,000","00:17:13,666",但是要做成保胎药的样子
628,"00:17:12,000","00:17:13,700",但是要做成保胎药的样子
628,"00:17:12,000","00:17:13,733",但是要做成保胎药的样子
628,"00:17:12,000","00:17:13,766",但是要做成保胎药的样子
628,"00:17:12,000","00:17:13,799",但是要做成保胎药的样子
628,"00:17:12,000","00:17:13,833",但是要做成保胎药的样子
628,"00:17:12,000","00:17:13,866",但是要做成保胎药的样子
628,"00:17:12,000","00:17:13,900",但是要做成保胎药的样子
628,"00:17:12,000","00:17:13,933",但是要做成保胎药的样子
628,"00:17:12,000","00:17:13,966",但是要做成保胎药的样子
628,"00:17:12,000","00:17:14,000",但是要做成保胎药的样子
628,"00:17:12,000","00:17:14,033",但是要做成保胎药的样子
628,"00:17:12,000","00:17:14,066",但是要做成保胎药的样子
628,"00:17:12,000","00:17:14,099",但是要做成保胎药的样子
628,"00:17:12,000","00:17:14,133",但是要做成保胎药的样子
628,"00:17:12,000","00:17:14,166",但是要做成保胎药的样子
628,"00:17:12,000","00:17:14,200",但是要做成保胎药的样子
628,"00:17:12,000","00:17:14,233",但是要做成保胎药的样子
629,"00:17:14,900","00:17:14,233",钱照付
629,"00:17:14,900","00:17:14,933",钱照付
629,"00:17:14,900","00:17:14,966",钱照付
629,"00:17:14,900","00:17:15,000",钱照付
629,"00:17:14,900","00:17:15,033",钱照付
629,"00:17:14,900","00:17:15,066",钱照付
629,"00:17:14,900","00:17:15,099",钱照付
629,"00:17:14,900","00:17:15,133",钱照付
629,"00:17:14,900","00:17:15,166",钱照付
629,"00:17:14,900","00:17:15,200",钱照付
629,"00:17:14,900","00:17:15,233",钱照付
629,"00:17:14,900","00:17:15,266",钱照付
629,"00:17:14,900","00:17:15,299",钱照付
629,"00:17:14,900","00:17:15,333",钱照付
629,"00:17:14,900","00:17:15,366",钱照付
629,"00:17:14,900","00:17:15,400",钱照付
629,"00:17:14,900","00:17:15,433",钱照付
629,"00:17:14,900","00:17:15,466",钱照付
629,"00:17:14,900","00:17:15,500",钱照付
629,"00:17:14,900","00:17:15,533",钱照付
629,"00:17:14,900","00:17:15,566",钱照付
629,"00:17:14,900","00:17:15,599",钱照付
629,"00:17:14,900","00:17:15,633",钱照付
629,"00:17:14,900","00:17:15,666",钱照付
630,"00:17:24,200","00:17:15,666",生费中心R
630,"00:17:24,200","00:17:24,233",生费中心R
631,"00:17:24,266","00:17:24,233",费中心B
631,"00:17:24,266","00:17:24,299",费中心B
632,"00:17:24,333","00:17:24,299",意中心B
633,"00:17:24,366","00:17:24,299",费中心B
633,"00:17:24,366","00:17:24,400",费中心B
633,"00:17:24,366","00:17:24,433",费中心B
634,"00:17:24,466","00:17:24,433",活费中心B
635,"00:17:24,500","00:17:24,433",康中心店
636,"00:17:24,533","00:17:24,433",费中心
637,"00:17:24,566","00:17:24,433",意中心
638,"00:17:24,666","00:17:24,433",障中心
639,"00:17:24,700","00:17:24,433",费中心
640,"00:17:24,733","00:17:24,433",汽中心
641,"00:17:26,299","00:17:24,433",站住
641,"00:17:26,299","00:17:26,333",站住
641,"00:17:26,299","00:17:26,366",站住
641,"00:17:26,299","00:17:26,400",站住
641,"00:17:26,299","00:17:26,433",站住
641,"00:17:26,299","00:17:26,466",站住
641,"00:17:26,299","00:17:26,500",站住
641,"00:17:26,299","00:17:26,533",站住
641,"00:17:26,299","00:17:26,566",站住
641,"00:17:26,299","00:17:26,599",站住
641,"00:17:26,299","00:17:26,633",站住
642,"00:17:26,666","00:17:26,633",站佳
643,"00:17:26,700","00:17:26,633",站住
643,"00:17:26,700","00:17:26,733",站住
643,"00:17:26,700","00:17:26,766",站住
643,"00:17:26,700","00:17:26,799",站住
643,"00:17:26,700","00:17:26,833",站住
643,"00:17:26,700","00:17:26,866",站住
643,"00:17:26,700","00:17:26,900",站住
643,"00:17:26,700","00:17:26,933",站住
643,"00:17:26,700","00:17:26,966",站住
643,"00:17:26,700","00:17:27,000",站住
643,"00:17:26,700","00:17:27,033",站住
643,"00:17:26,700","00:17:27,066",站住
644,"00:17:29,099","00:17:27,066",你个人
644,"00:17:29,099","00:17:29,133",你个人
645,"00:17:29,166","00:17:29,133",你个贱人
645,"00:17:29,166","00:17:29,200",你个贱人
645,"00:17:29,166","00:17:29,233",你个贱人
645,"00:17:29,166","00:17:29,266",你个贱人
646,"00:17:29,299","00:17:29,266",你个人
647,"00:17:29,333","00:17:29,266",你个贱人
648,"00:17:29,366","00:17:29,266",你个人
649,"00:17:29,400","00:17:29,266",你个贱人
649,"00:17:29,400","00:17:29,433",你个贱人
649,"00:17:29,400","00:17:29,466",你个贱人
649,"00:17:29,400","00:17:29,500",你个贱人
649,"00:17:29,400","00:17:29,533",你个贱人
650,"00:17:29,566","00:17:29,533",你个哦人
650,"00:17:29,566","00:17:29,599",你个哦人
650,"00:17:29,566","00:17:29,633",你个哦人
650,"00:17:29,566","00:17:29,666",你个哦人
650,"00:17:29,566","00:17:29,700",你个哦人
650,"00:17:29,566","00:17:29,733",你个哦人
651,"00:17:29,766","00:17:29,733",你个人
651,"00:17:29,766","00:17:29,799",你个人
651,"00:17:29,766","00:17:29,833",你个人
652,"00:17:29,866","00:17:29,833",你个贱人
652,"00:17:29,866","00:17:29,900",你个贱人
653,"00:17:29,933","00:17:29,900",你个哦人
653,"00:17:29,933","00:17:29,966",你个哦人
653,"00:17:29,933","00:17:30,000",你个哦人
653,"00:17:29,933","00:17:30,033",你个哦人
653,"00:17:29,933","00:17:30,066",你个哦人
653,"00:17:29,933","00:17:30,099",你个哦人
654,"00:17:30,133","00:17:30,099",你个贱人
655,"00:17:31,333","00:17:30,099",帮着陆知行算计我
655,"00:17:31,333","00:17:31,366",帮着陆知行算计我
655,"00:17:31,333","00:17:31,400",帮着陆知行算计我
655,"00:17:31,333","00:17:31,433",帮着陆知行算计我
655,"00:17:31,333","00:17:31,466",帮着陆知行算计我
655,"00:17:31,333","00:17:31,500",帮着陆知行算计我
655,"00:17:31,333","00:17:31,533",帮着陆知行算计我
655,"00:17:31,333","00:17:31,566",帮着陆知行算计我
655,"00:17:31,333","00:17:31,599",帮着陆知行算计我
655,"00:17:31,333","00:17:31,633",帮着陆知行算计我
